symbol,side,sleeve,open_ts,close_ts,pnl,pair,notional,entry_price,exit_price,gross_pnl,cost,duration_bars,exit_reason,sl_price,tp_price,signal_info,round_kind,round_start,direction,leverage_x,price_chg_pct,pnl_eq_pct,duration_min,exit_label
AUDUSD,1,css,2026-06-08 17:00:00,2026-06-08 21:00:00,-627.8885267977037,AUDUSD/USDCAD,750000.0,0.7048050000000001,0.704455,30.601788828299448,658.4903156260032,16,max_hold,,0.0,CSS z=-1.43 on AUDUSD/USDCAD,round_1,2026-06-07 22:00:00,LONG,0.75,-0.0497,-0.0628,240,Max hold reached — time stop triggered
BTCUSD,-1,mtf,2026-06-08 17:45:00,2026-06-08 21:00:00,-18148.6480034001,BTCUSD,6000000.0,63520.5,63704.94921875,-17422.6480034001,726.0000000000001,13,stop_loss,63688.929589239095,0.0,MTF BTCUSD EMA-sig=-0.0017 S,round_1,2026-06-07 22:00:00,SHORT,6.0,-0.2904,-1.8149,195,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-06-08 21:00:00,2026-06-08 21:45:00,-21258.20308074078,ETHUSD,6000000.0,1708.9300537109375,1703.27001953125,-19872.20308074078,1386.0000000000005,3,stop_loss,1704.4971119236488,0.0,MTF ETHUSD EMA-sig=+0.0041 L,round_1,2026-06-07 22:00:00,LONG,6.0,-0.3312,-2.1258,45,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-06-08 21:45:00,2026-06-08 22:00:00,-45630.512436870886,ETHUSD,6000000.0,1703.27001953125,1690.7099609375,-44244.512436870886,1386.0000000000005,1,stop_loss,1698.9660358865146,0.0,MTF ETHUSD EMA-sig=+0.0060 L,round_1,2026-06-07 22:00:00,LONG,6.0,-0.7374,-4.5631,15,MTF stop-loss hit (<-1.8% equity draw on position)
EURUSD,1,css,2026-06-08 18:45:00,2026-06-08 22:00:00,334.9512969609705,EURUSD/USDCHF,750000.0,1.152835,1.1534050000000002,389.6237255607837,54.67242859981321,13,eod,,0.0,CSS z=-2.13 on EURUSD/USDCHF,round_1,2026-06-07 22:00:00,LONG,0.75,0.0494,0.0335,195,Held to round-end (EOD)
ETHUSD,1,mtf,2026-06-08 22:00:00,2026-06-08 22:00:00,-1386.0000000000005,ETHUSD,6000000.0,1690.7099609375,1690.7099609375,0.0,1386.0000000000005,0,eod,1686.6788605022505,0.0,MTF ETHUSD EMA-sig=+0.0030 L,round_1,2026-06-07 22:00:00,LONG,6.0,0.0,-0.1386,0,Held to round-end (EOD)
AUDUSD,1,coc,2026-06-08 22:00:00,2026-06-09 01:45:00,4897.898218954884,AUDUSD,2427200.952960115,0.7043250000000001,0.705765,4962.438323589565,64.54010463468016,15,coc_tp,,0.7057336500000001,pre_ret=-0.111% rank=1/6 (weakest) vol=0.00050 wt=0.11 notional_x=2.4x,round_2,2026-06-08 22:00:00,LONG,2.43,0.2045,0.4898,225,"COC take-profit hit (+0.30% price move) — banked, re-entering"
EURUSD,-1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,-1961.1911133811227,EURUSD,4085451.4499965673,1.1534050000000002,1.1539350000000002,-1877.3017877479742,83.88932563314856,96,eod,,1.1510981900000001,pre_ret=+0.171% rank=6/6 (strongest) vol=0.00029 wt=0.19 notional_x=4.1x,round_2,2026-06-08 22:00:00,SHORT,4.09,-0.046,-0.1961,1440,Held to round-end (EOD)
USDJPY,-1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,-9547.399434238523,USDJPY,7051508.880770723,160.1685,160.3825,-9421.47114123595,125.92829300257364,96,eod,,159.848163,pre_ret=+0.082% rank=5/6 (strongest) vol=0.00017 wt=0.32 notional_x=7.1x,round_2,2026-06-08 22:00:00,SHORT,7.05,-0.1336,-0.9547,1440,Held to round-end (EOD)
USDCAD,1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,-1465.601525988563,USDCAD,5566511.341066133,1.3952400000000003,1.39491,-1316.5826256075184,149.01890038104474,96,eod,,1.3980304800000003,pre_ret=+0.019% rank=3/6 (weakest) vol=0.00022 wt=0.25 notional_x=5.6x,round_2,2026-06-08 22:00:00,LONG,5.57,-0.0237,-0.1466,1440,Held to round-end (EOD)
USDCHF,1,coc,2026-06-08 22:00:00,2026-06-09 22:00:00,2694.3401116205237,USDCHF,2869327.375206463,0.7979050000000001,0.7986850000000001,2804.9396264732604,110.59951485273676,96,eod,,0.7995008100000001,pre_ret=-0.003% rank=2/6 (weakest) vol=0.00042 wt=0.13 notional_x=2.9x,round_2,2026-06-08 22:00:00,LONG,2.87,0.0978,0.2694,1440,Held to round-end (EOD)
AUDUSD,1,coc,2026-06-09 02:00:00,2026-06-09 22:00:00,-11379.851488316881,AUDUSD,2427200.952960115,0.705735,0.702445,-11315.141143968905,64.71034434797535,80,eod,,0.70714647,pre_ret=-0.111% rank=1/6 (weakest) vol=0.00050 wt=0.11 notional_x=2.4x [re-entry after TP],round_2,2026-06-08 22:00:00,LONG,2.43,-0.4662,-1.138,1200,Held to round-end (EOD)
ETHUSD,-1,mtf,2026-06-10 00:00:00,2026-06-10 06:00:00,48588.57054416676,ETHUSD,6000000.0,1641.239990234375,1627.5699462890625,49974.57054416676,1386.0000000000005,24,max_hold,1646.163710205078,0.0,MTF ETHUSD EMA-sig=-0.0028 S,round_3,2026-06-09 22:00:00,SHORT,6.0,0.8329,4.8589,360,Max hold reached — time stop triggered
XRPUSD,-1,mtf,2026-06-10 06:00:00,2026-06-10 07:15:00,-35589.537831462054,XRPUSD,6000000.0,1.1109999418258667,1.1166000366210938,-30243.537831462054,5346.0,5,stop_loss,1.11449026781073,0.0,MTF XRPUSD EMA-sig=-0.0048 S,round_3,2026-06-09 22:00:00,SHORT,6.0,-0.5041,-3.559,75,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-06-10 07:15:00,2026-06-10 08:30:00,-54621.695196615976,ETHUSD,6000000.0,1635.3699951171875,1620.8599853515625,-53235.695196615976,1386.0000000000005,5,stop_loss,1630.4331383800657,0.0,MTF ETHUSD EMA-sig=+0.0016 L,round_3,2026-06-09 22:00:00,LONG,6.0,-0.8873,-5.4622,75,MTF stop-loss hit (<-1.8% equity draw on position)
SOLUSD,-1,mtf,2026-06-10 08:30:00,2026-06-10 12:30:00,-78135.97588693103,SOLUSD,6000000.0,63.470001220703125,64.23999786376953,-72789.97588693103,5346.0,16,stop_loss,63.65094010463951,0.0,MTF SOLUSD EMA-sig=-0.0050 S,round_3,2026-06-09 22:00:00,SHORT,6.0,-1.2132,-7.8136,240,MTF stop-loss hit (<-1.8% equity draw on position)
ETHUSD,1,mtf,2026-06-10 12:30:00,2026-06-10 13:00:00,-19926.106046973426,ETHUSD,6000000.0,1637.550048828125,1632.489990234375,-18540.106046973426,1386.0000000000005,2,stop_loss,1633.291874895548,0.0,MTF ETHUSD EMA-sig=+0.0024 L,round_3,2026-06-09 22:00:00,LONG,6.0,-0.309,-1.9926,30,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,1,mtf,2026-06-10 13:00:00,2026-06-10 16:45:00,-23080.370103570596,XRPUSD,6000000.0,1.1165000200271606,1.1131999492645264,-17734.370103570596,5346.0,15,stop_loss,1.1136681341027912,0.0,MTF XRPUSD EMA-sig=+0.0039 L,round_3,2026-06-09 22:00:00,LONG,6.0,-0.2956,-2.308,225,MTF stop-loss hit (<-1.8% equity draw on position)
BTCUSD,1,mtf,2026-06-10 16:45:00,2026-06-10 17:15:00,-32133.00296377874,BTCUSD,6000000.0,62156.71875,61831.359375,-31407.00296377874,726.0000000000001,2,stop_loss,62004.36538136248,0.0,MTF BTCUSD EMA-sig=+0.0027 L,round_3,2026-06-09 22:00:00,LONG,6.0,-0.5235,-3.2133,30,MTF stop-loss hit (<-1.8% equity draw on position)
XRPUSD,-1,mtf,2026-06-10 17:15:00,2026-06-10 22:00:00,78047.78076121351,XRPUSD,6000000.0,1.1080000400543213,1.0925999879837036,83393.78076121351,5346.0,19,eod,1.11060665407803,0.0,MTF XRPUSD EMA-sig=-0.0047 S,round_3,2026-06-09 22:00:00,SHORT,6.0,1.3899,7.8048,285,Held to round-end (EOD)
USDCHF,-1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,285.68554150579666,USDCHF,3861364.6513306852,0.800085,0.799995,434.35737280389594,148.67183129809928,7,eod,,0.79848483,pre_ret=+0.125% rank=6/6 (strongest) vol=0.00048 wt=0.18 notional_x=3.9x,finals,2026-06-10 22:00:00,SHORT,3.86,0.0112,0.0286,105,Held to round-end (EOD)
USDCAD,-1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,-454.6357823251291,USDCAD,6581446.6701779645,1.39467,1.39474,-330.3299468063658,124.30583551876335,7,eod,,1.39188066,pre_ret=+0.122% rank=5/6 (strongest) vol=0.00028 wt=0.30 notional_x=6.6x,finals,2026-06-10 22:00:00,SHORT,6.58,-0.005,-0.0455,105,Held to round-end (EOD)
AUDUSD,1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,329.58993335443057,AUDUSD,3020329.5751480935,0.6993,0.699395,410.3121830961166,80.72224974168601,7,eod,,0.7006986000000001,pre_ret=-0.171% rank=3/6 (weakest) vol=0.00061 wt=0.14 notional_x=3.0x,finals,2026-06-10 22:00:00,LONG,3.02,0.0136,0.033,105,Held to round-end (EOD)
EURUSD,1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,1805.9201360505424,EURUSD,4465392.702124534,1.153045,1.1535350000000002,1897.6210156941584,91.70087964361589,7,eod,,1.1553510900000001,pre_ret=-0.174% rank=2/6 (weakest) vol=0.00041 wt=0.20 notional_x=4.5x,finals,2026-06-10 22:00:00,LONG,4.47,0.0425,0.1806,105,Held to round-end (EOD)
GBPUSD,1,coc,2026-06-10 22:00:00,2026-06-10 23:45:00,1171.403101169805,GBPUSD,4071466.4012187216,1.3357550000000002,1.336165,1249.7061395984815,78.30303842867649,7,eod,,1.3384265100000003,pre_ret=-0.211% rank=1/6 (weakest) vol=0.00045 wt=0.19 notional_x=4.1x,finals,2026-06-10 22:00:00,LONG,4.07,0.0307,0.1171,105,Held to round-end (EOD)
